,C,P,netDelta,deltaTime
2020-09-01 09:35:00,14470.10019999999,-14051.892900000015,418.20729999997457,2020-09-01 09:35:00
2020-09-01 09:40:00,25928.7527,-22707.6637,3221.089,2020-09-01 09:40:00
2020-09-01 09:45:00,38871.18760000002,-33425.19070000001,5445.996900000013,2020-09-01 09:45:00
2020-09-01 09:50:00,47413.616499999975,-40335.762400000036,7077.854099999939,2020-09-01 09:50:00
2020-09-01 09:55:00,54826.474300000074,-44058.15889999993,10768.315400000145,2020-09-01 09:55:00
2020-09-01 10:00:00,59199.5496,-48627.16460000007,10572.38499999993,2020-09-01 10:00:00
2020-09-01 10:05:00,70448.78029999981,-55818.39830000007,14630.381999999736,2020-09-01 10:05:00
2020-09-01 10:10:00,73005.19759999984,-67341.28680000005,5663.910799999794,2020-09-01 10:10:00
2020-09-01 10:15:00,77762.80819999993,-75702.41329999988,2060.394900000043,2020-09-01 10:15:00
2020-09-01 10:20:00,87427.08910000003,-77181.85489999996,10245.234200000064,2020-09-01 10:20:00
2020-09-01 10:25:00,115974.50549999996,-76659.98349999975,39314.5220000002,2020-09-01 10:25:00
2020-09-01 10:30:00,131574.40680000003,-80104.63120000005,51469.77559999998,2020-09-01 10:30:00
2020-09-01 10:35:00,133486.38050000012,-87223.65070000029,46262.729799999826,2020-09-01 10:35:00
2020-09-01 10:40:00,140466.21070000005,-93632.21480000009,46833.995899999965,2020-09-01 10:40:00
2020-09-01 10:45:00,141407.63619999986,-101853.5841999999,39554.05199999997,2020-09-01 10:45:00
2020-09-01 10:50:00,146220.15670000037,-106729.19550000006,39490.96120000031,2020-09-01 10:50:00
2020-09-01 10:55:00,144999.6641999999,-119034.42829999975,25965.23590000016,2020-09-01 10:55:00
2020-09-01 11:00:00,149607.01900000015,-129381.37750000012,20225.641500000027,2020-09-01 11:00:00
2020-09-01 11:05:00,155873.81920000038,-133178.4708,22695.348400000366,2020-09-01 11:05:00
2020-09-01 11:10:00,164216.33630000008,-132536.1017999999,31680.234500000195,2020-09-01 11:10:00
2020-09-01 11:15:00,171633.89119999975,-132416.19280000025,39217.6983999995,2020-09-01 11:15:00
2020-09-01 11:20:00,176584.69059999986,-136070.00100000034,40514.68959999952,2020-09-01 11:20:00
2020-09-01 11:25:00,173872.05819999974,-154933.67250000028,18938.38569999946,2020-09-01 11:25:00
2020-09-01 11:30:00,185553.01699999988,-155360.72429999957,30192.29270000031,2020-09-01 11:30:00
2020-09-01 11:35:00,190000.12520000016,-156975.6499999999,33024.47520000025,2020-09-01 11:35:00
2020-09-01 11:40:00,194091.00299999982,-159476.02050000004,34614.98249999978,2020-09-01 11:40:00
2020-09-01 11:45:00,196759.83199999956,-162352.33639999927,34407.495600000286,2020-09-01 11:45:00
2020-09-01 11:50:00,201632.3524999998,-162289.3988999996,39342.95360000021,2020-09-01 11:50:00
2020-09-01 11:55:00,203986.17270000005,-167754.55420000025,36231.61849999981,2020-09-01 11:55:00
2020-09-01 12:00:00,204817.27789999975,-170652.93459999992,34164.34329999983,2020-09-01 12:00:00
2020-09-01 12:05:00,215515.92530000006,-169054.09059999962,46461.83470000044,2020-09-01 12:05:00
2020-09-01 12:10:00,221713.20610000013,-167447.37800000006,54265.82810000007,2020-09-01 12:10:00
2020-09-01 12:15:00,228505.1806000004,-168389.69299999956,60115.48760000084,2020-09-01 12:15:00
2020-09-01 12:20:00,229939.9673999999,-170876.7887999997,59063.17860000022,2020-09-01 12:20:00
2020-09-01 12:25:00,225871.41839999997,-178630.83469999963,47240.58370000034,2020-09-01 12:25:00
2020-09-01 12:30:00,228661.7211000003,-178940.6303999999,49721.09070000038,2020-09-01 12:30:00
2020-09-01 12:35:00,234806.69550000018,-175819.32769999953,58987.36780000065,2020-09-01 12:35:00
2020-09-01 12:40:00,231950.81529999964,-182460.9631000003,49489.852199999325,2020-09-01 12:40:00
2020-09-01 12:45:00,235319.10030000034,-184609.66750000004,50709.4328000003,2020-09-01 12:45:00
2020-09-01 12:50:00,239776.34780000008,-188538.45550000004,51237.892300000036,2020-09-01 12:50:00
2020-09-01 12:55:00,247049.04929999993,-186799.70899999986,60249.34030000007,2020-09-01 12:55:00
2020-09-01 13:00:00,254315.5248999998,-185122.4264999999,69193.09839999987,2020-09-01 13:00:00
2020-09-01 13:05:00,249639.2887000003,-192494.23789999992,57145.050800000376,2020-09-01 13:05:00
2020-09-01 13:10:00,251112.20039999989,-194258.54959999982,56853.65080000006,2020-09-01 13:10:00
