timestamp,quote_datetime,active_underlying_price
2020-01-02 09:35:00,2020-01-02 09:35:00,323.68
2020-01-02 09:40:00,2020-01-02 09:40:00,323.85
2020-01-02 09:45:00,2020-01-02 09:45:00,323.86
2020-01-02 09:50:00,2020-01-02 09:50:00,323.75
2020-01-02 09:55:00,2020-01-02 09:55:00,323.62
2020-01-02 10:00:00,2020-01-02 10:00:00,323.87
2020-01-02 10:05:00,2020-01-02 10:05:00,323.575
2020-01-02 10:10:00,2020-01-02 10:10:00,323.57
2020-01-02 10:15:00,2020-01-02 10:15:00,323.12
2020-01-02 10:20:00,2020-01-02 10:20:00,322.925
2020-01-02 10:25:00,2020-01-02 10:25:00,322.815
2020-01-02 10:30:00,2020-01-02 10:30:00,323.02
2020-01-02 10:35:00,2020-01-02 10:35:00,322.97
2020-01-02 10:40:00,2020-01-02 10:40:00,322.77
2020-01-02 10:45:00,2020-01-02 10:45:00,322.9
2020-01-02 10:50:00,2020-01-02 10:50:00,322.82
2020-01-02 10:55:00,2020-01-02 10:55:00,322.93
2020-01-02 11:00:00,2020-01-02 11:00:00,323.26
2020-01-02 11:05:00,2020-01-02 11:05:00,323.21
2020-01-02 11:10:00,2020-01-02 11:10:00,323.29
2020-01-02 11:15:00,2020-01-02 11:15:00,323.35
2020-01-02 11:20:00,2020-01-02 11:20:00,323.15
2020-01-02 11:25:00,2020-01-02 11:25:00,323.315
2020-01-02 11:30:00,2020-01-02 11:30:00,323.17
2020-01-02 11:35:00,2020-01-02 11:35:00,322.73
2020-01-02 11:40:00,2020-01-02 11:40:00,322.89
2020-01-02 11:45:00,2020-01-02 11:45:00,322.9392
2020-01-02 11:50:00,2020-01-02 11:50:00,322.9765
2020-01-02 11:55:00,2020-01-02 11:55:00,323.0694
2020-01-02 12:00:00,2020-01-02 12:00:00,323.05
2020-01-02 12:05:00,2020-01-02 12:05:00,323.06
2020-01-02 12:10:00,2020-01-02 12:10:00,323.13
2020-01-02 12:15:00,2020-01-02 12:15:00,323.07
2020-01-02 12:20:00,2020-01-02 12:20:00,323.225
2020-01-02 12:25:00,2020-01-02 12:25:00,323.225
2020-01-02 12:30:00,2020-01-02 12:30:00,323.15
2020-01-02 12:35:00,2020-01-02 12:35:00,323.18
2020-01-02 12:40:00,2020-01-02 12:40:00,323.34
2020-01-02 12:45:00,2020-01-02 12:45:00,323.37
2020-01-02 12:50:00,2020-01-02 12:50:00,323.33
2020-01-02 12:55:00,2020-01-02 12:55:00,323.355
2020-01-02 13:00:00,2020-01-02 13:00:00,323.36
2020-01-02 13:05:00,2020-01-02 13:05:00,323.22
2020-01-02 13:10:00,2020-01-02 13:10:00,323.11
2020-01-02 13:15:00,2020-01-02 13:15:00,323.07
2020-01-02 13:20:00,2020-01-02 13:20:00,323.04
2020-01-02 13:25:00,2020-01-02 13:25:00,323.15
2020-01-02 13:30:00,2020-01-02 13:30:00,323.0918
2020-01-02 13:35:00,2020-01-02 13:35:00,323.04
2020-01-02 13:40:00,2020-01-02 13:40:00,323.07
2020-01-02 13:45:00,2020-01-02 13:45:00,323.01
2020-01-02 13:50:00,2020-01-02 13:50:00,323.16
2020-01-02 13:55:00,2020-01-02 13:55:00,323.03
2020-01-02 14:00:00,2020-01-02 14:00:00,323.165
2020-01-02 14:05:00,2020-01-02 14:05:00,323.26
2020-01-02 14:10:00,2020-01-02 14:10:00,323.2751
2020-01-02 14:15:00,2020-01-02 14:15:00,323.325
2020-01-02 14:20:00,2020-01-02 14:20:00,323.37
2020-01-02 14:25:00,2020-01-02 14:25:00,323.55
2020-01-02 14:30:00,2020-01-02 14:30:00,323.53
2020-01-02 14:35:00,2020-01-02 14:35:00,323.53
2020-01-02 14:40:00,2020-01-02 14:40:00,323.56
2020-01-02 14:45:00,2020-01-02 14:45:00,323.805
2020-01-02 14:50:00,2020-01-02 14:50:00,323.8
2020-01-02 14:55:00,2020-01-02 14:55:00,323.79
2020-01-02 15:00:00,2020-01-02 15:00:00,323.78
2020-01-02 15:05:00,2020-01-02 15:05:00,323.83
2020-01-02 15:10:00,2020-01-02 15:10:00,323.74
2020-01-02 15:15:00,2020-01-02 15:15:00,323.85
2020-01-02 15:20:00,2020-01-02 15:20:00,323.78
2020-01-02 15:25:00,2020-01-02 15:25:00,323.89
2020-01-02 15:30:00,2020-01-02 15:30:00,323.88
2020-01-02 15:35:00,2020-01-02 15:35:00,324.04
2020-01-02 15:40:00,2020-01-02 15:40:00,324.005
2020-01-02 15:45:00,2020-01-02 15:45:00,324.1
2020-01-02 15:50:00,2020-01-02 15:50:00,324.14
2020-01-02 15:55:00,2020-01-02 15:55:00,324.595
2020-01-02 16:00:00,2020-01-02 16:00:00,324.83
2020-01-02 16:05:00,2020-01-02 16:05:00,324.87
2020-01-02 16:10:00,2020-01-02 16:10:00,324.87
2020-01-02 16:15:00,2020-01-02 16:15:00,324.87
2020-01-03 09:35:00,2020-01-03 09:35:00,322.625
2020-01-03 09:40:00,2020-01-03 09:40:00,322.41
2020-01-03 09:45:00,2020-01-03 09:45:00,322.88
2020-01-03 09:50:00,2020-01-03 09:50:00,322.8
2020-01-03 09:55:00,2020-01-03 09:55:00,322.62
